-1.148832921822373176e+00,3.367218077182769775e-01,1.939799652099609375e+02,6.710000000000000000e+02,2.355000000000000000e+02,1.532520599365234375e+02,1.057658493518829346e-01,1.394630622863769531e+01,0.000000000000000000e+00
-9.936028422780389668e-01,4.087853431701660156e-01,1.963016052246093750e+02,7.240000000000000000e+02,2.340000000000000000e+02,1.526352996826171875e+02,2.187925726175308228e-01,8.733536720275878906e+00,1.000000000000000000e+00
4.211384563645750312e-01,7.756647467613220215e-01,9.482916259765625000e+01,5.680000000000000000e+02,2.305000000000000000e+02,2.407267761230468750e+02,1.492585390806198120e-01,9.145209312438964844e+00,0.000000000000000000e+00
-3.202940798374469544e-01,6.695031523704528809e-01,9.655908203125000000e+01,4.950000000000000000e+02,2.325000000000000000e+02,2.399099731445312500e+02,2.147949635982513428e-01,8.585364341735839844e+00,1.000000000000000000e+00
7.413980418663587812e+00,2.931266069412231445e+00,3.366215515136718750e+02,1.634000000000000000e+03,1.540000000000000000e+02,1.692108306884765625e+02,1.251837164163589478e-01,7.569701194763183594e+00,0.000000000000000000e+00
7.888087258601178320e+00,2.979151725769042969e+00,3.384476928710937500e+02,1.767000000000000000e+03,1.535000000000000000e+02,1.686043548583984375e+02,2.168456017971038818e-01,7.999601364135742188e+00,1.000000000000000000e+00
-3.532545649957974376e-01,3.896563947200775146e-01,1.335138397216796875e+02,5.640000000000000000e+02,2.495000000000000000e+02,2.144800109863281250e+02,1.553736776113510132e-01,8.027035713195800781e+00,0.000000000000000000e+00
-1.532377703957759074e-01,4.920978844165802002e-01,1.361442260742187500e+02,6.040000000000000000e+02,2.480000000000000000e+02,2.141005096435546875e+02,2.417053580284118652e-01,7.242571353912353516e+00,1.000000000000000000e+00
7.570541167683894912e+01,6.751359462738037109e+00,1.710076141357421875e+02,2.251000000000000000e+03,2.105000000000000000e+02,2.257378692626953125e+02,3.757636845111846924e-01,2.756441831588745117e+00,0.000000000000000000e+00
4.763338174321457075e+01,5.046316146850585938e+00,1.618355712890625000e+02,1.936000000000000000e+03,2.130000000000000000e+02,2.250058135986328125e+02,3.264864683151245117e-01,4.102272987365722656e+00,1.000000000000000000e+00
1.355116138363077205e-01,5.486924648284912109e-01,1.424485626220703125e+02,6.820000000000000000e+02,2.420000000000000000e+02,2.001724090576171875e+02,1.124014928936958313e-01,1.552320766448974609e+01,0.000000000000000000e+00
2.241040652437491509e-01,6.105454564094543457e-01,1.451246185302734375e+02,7.290000000000000000e+02,2.410000000000000000e+02,1.992332000732421875e+02,2.208109349012374878e-01,8.821357727050781250e+00,1.000000000000000000e+00
2.863806300339418520e+00,2.071090698242187500e+00,5.153490600585937500e+02,1.927000000000000000e+03,2.000000000000000000e+00,1.165835952758789062e+01,8.335603773593902588e-02,1.200083351135253906e+01,0.000000000000000000e+00
3.116476918627653525e+00,2.110463380813598633e+00,5.178310546875000000e+02,2.058000000000000000e+03,3.000000000000000000e+00,1.165704154968261719e+01,1.969892084598541260e-01,9.465576171875000000e+00,1.000000000000000000e+00
1.761731475062067176e-02,1.080039858818054199e+00,2.312012176513671875e+02,9.010000000000000000e+02,1.650000000000000000e+02,1.602933959960937500e+02,1.021898239850997925e-01,1.507078742980957031e+01,0.000000000000000000e+00
2.836359660063152432e-01,1.144979596138000488e+00,2.341297912597656250e+02,9.220000000000000000e+02,1.715000000000000000e+02,1.595507354736328125e+02,2.289956957101821899e-01,8.391529083251953125e+00,1.000000000000000000e+00
7.360653417820596900e+00,2.564997434616088867e+00,3.358955383300781250e+02,1.980000000000000000e+03,1.260000000000000000e+02,1.364387054443359375e+02,2.486538439989089966e-01,6.515055179595947266e+00,0.000000000000000000e+00
8.450875052104301233e+00,2.684815168380737305e+00,3.386781005859375000e+02,2.134000000000000000e+03,1.285000000000000000e+02,1.363784027099609375e+02,3.298434913158416748e-01,5.493048191070556641e+00,1.000000000000000000e+00
4.239898283090028919e-01,9.481399059295654297e-01,1.664661712646484375e+02,7.370000000000000000e+02,2.030000000000000000e+02,1.992386169433593750e+02,1.072623953223228455e-01,1.419100761413574219e+01,0.000000000000000000e+00
7.480683673782597687e-01,1.023523688316345215e+00,1.692347412109375000e+02,8.270000000000000000e+02,2.035000000000000000e+02,1.981566162109375000e+02,2.269974648952484131e-01,8.415990829467773438e+00,1.000000000000000000e+00
1.144827838530202335e+01,2.530461072921752930e+00,2.212669982910156250e+02,1.701000000000000000e+03,2.330000000000000000e+02,1.594935302734375000e+02,3.137561678886413574e-01,5.021102428436279297e+00,0.000000000000000000e+00
8.529644869592841516e+00,2.249261140823364258e+00,2.192159729003906250e+02,1.490000000000000000e+03,2.410000000000000000e+02,1.593120269775390625e+02,2.949908971786499023e-01,5.304467678070068359e+00,1.000000000000000000e+00
1.978956159202452270e+00,1.197839736938476562e+00,2.161570434570312500e+02,1.217000000000000000e+03,2.360000000000000000e+02,1.338941955566406250e+02,2.057250440120697021e-01,5.597330093383789062e+00,0.000000000000000000e+00
2.323617821011490392e+00,1.274730801582336426e+00,2.192402648925781250e+02,1.288000000000000000e+03,2.250000000000000000e+02,1.333535614013671875e+02,2.810149788856506348e-01,5.534887313842773438e+00,1.000000000000000000e+00
3.986515555110770492e+01,5.856501102447509766e+00,7.996536254882812500e+02,7.273000000000000000e+03,2.950000000000000000e+01,5.102942276000976562e+01,4.300895333290100098e-01,2.829169034957885742e+00,0.000000000000000000e+00
4.391536521221780021e+01,6.066156864166259766e+00,8.050173339843750000e+02,7.925000000000000000e+03,2.900000000000000000e+01,5.081464004516601562e+01,5.025607943534851074e-01,2.948400497436523438e+00,1.000000000000000000e+00
-7.111731748707432743e-01,8.453096747398376465e-01,2.591197509765625000e+02,8.170000000000000000e+02,1.480000000000000000e+02,1.118570556640625000e+02,6.191814690828323364e-02,2.655810165405273438e+01,0.000000000000000000e+00
-5.589569176559203711e-01,8.931120634078979492e-01,2.614190063476562500e+02,8.960000000000000000e+02,1.410000000000000000e+02,1.117134017944335938e+02,1.987353265285491943e-01,9.914842605590820312e+00,1.000000000000000000e+00
6.432908153706904386e+01,7.746167182922363281e+00,1.337283691406250000e+03,1.374900000000000000e+04,1.600000000000000000e+01,2.242389106750488281e+01,5.069993138313293457e-01,2.280648946762084961e+00,0.000000000000000000e+00
6.467393552575474303e+01,7.767376899719238281e+00,1.335688354492187500e+03,1.387900000000000000e+04,1.600000000000000000e+01,2.240908622741699219e+01,5.615893006324768066e-01,2.483712434768676758e+00,1.000000000000000000e+00
9.323652882627948557e+00,2.984376907348632812e+00,4.514923095703125000e+02,2.451000000000000000e+03,5.950000000000000000e+01,9.576673889160156250e+01,1.430974900722503662e-01,7.375094890594482422e+00,0.000000000000000000e+00
9.817192378179425916e+00,3.033231496810913086e+00,4.536370849609375000e+02,2.668000000000000000e+03,5.850000000000000000e+01,9.551071166992187500e+01,2.385927587747573853e-01,7.284305095672607422e+00,1.000000000000000000e+00
-5.795890647162758036e-01,8.336604833602905273e-01,2.493488922119140625e+02,8.480000000000000000e+02,1.755000000000000000e+02,1.230090332031250000e+02,7.834271341562271118e-02,1.960771751403808594e+01,0.000000000000000000e+00
-4.299695060599129093e-01,8.795403242111206055e-01,2.515617675781250000e+02,8.880000000000000000e+02,1.750000000000000000e+02,1.227953567504882812e+02,2.033382505178451538e-01,9.579996109008789062e+00,1.000000000000000000e+00
9.556653101962549357e+00,2.995579481124877930e+00,4.419581604003906250e+02,2.532000000000000000e+03,9.150000000000000000e+01,3.864789581298828125e+01,1.524778902530670166e-01,7.321256160736083984e+00,0.000000000000000000e+00
1.036956700364697603e+01,3.074839591979980469e+00,4.451493225097656250e+02,2.739000000000000000e+03,9.950000000000000000e+01,3.861207199096679688e+01,2.654713094234466553e-01,6.657478809356689453e+00,1.000000000000000000e+00
3.449728835333637278e+01,5.271975994110107422e+00,5.144545898437500000e+02,4.444000000000000000e+03,1.215000000000000000e+02,6.830518341064453125e+01,3.573525547981262207e-01,2.305309772491455078e+00,0.000000000000000000e+00
3.619911581301774817e+01,5.329111576080322266e+00,5.147506103515625000e+02,4.848000000000000000e+03,1.190000000000000000e+02,6.801572418212890625e+01,4.127777218818664551e-01,3.065469503402709961e+00,1.000000000000000000e+00
4.358939191306464522e+01,4.510138034820556641e+00,2.079450225830078125e+02,2.419000000000000000e+03,2.430000000000000000e+02,1.648197021484375000e+02,3.552136123180389404e-01,2.712564229965209961e+00,0.000000000000000000e+00
2.561788328048174535e+01,3.243055582046508789e+00,1.992515563964843750e+02,2.075000000000000000e+03,2.335000000000000000e+02,1.645863800048828125e+02,2.993441224098205566e-01,4.158735752105712891e+00,1.000000000000000000e+00
5.697339044734859925e+01,7.428572654724121094e+00,1.164770019531250000e+03,1.049800000000000000e+04,5.500000000000000000e+00,1.028623676300048828e+01,4.787242114543914795e-01,2.009861707687377930e+00,0.000000000000000000e+00
5.799135817769626300e+01,7.409337043762207031e+00,1.150627563476562500e+03,1.149200000000000000e+04,5.000000000000000000e+00,1.021898078918457031e+01,4.728647470474243164e-01,2.139667272567749023e+00,1.000000000000000000e+00
-8.943049026627112319e-01,4.847197830677032471e-01,2.101428680419921875e+02,7.160000000000000000e+02,2.040000000000000000e+02,1.067510833740234375e+02,8.025287836790084839e-02,1.994669914245605469e+01,0.000000000000000000e+00
-7.348726786642245656e-01,5.445703864097595215e-01,2.124708251953125000e+02,7.650000000000000000e+02,2.025000000000000000e+02,1.064650878906250000e+02,2.063638418912887573e-01,9.456108093261718750e+00,1.000000000000000000e+00
-1.504380111040167778e+00,5.765334889292716980e-02,1.900292510986328125e+02,5.790000000000000000e+02,2.630000000000000000e+02,1.355181121826171875e+02,7.496751099824905396e-02,2.260404205322265625e+01,0.000000000000000000e+00
-1.405384757571878751e+00,1.250912398099899292e-01,1.924219207763671875e+02,6.020000000000000000e+02,2.635000000000000000e+02,1.347112274169921875e+02,2.032037526369094849e-01,9.658511161804199219e+00,1.000000000000000000e+00
5.441008954386219898e+00,1.545741915702819824e+00,1.956650085449218750e+02,1.399000000000000000e+03,2.140000000000000000e+02,1.653721160888671875e+02,1.842615008354187012e-01,5.801727771759033203e+00,0.000000000000000000e+00
5.034703306177547688e+00,1.530977368354797363e+00,1.973685455322265625e+02,1.314000000000000000e+03,2.190000000000000000e+02,1.647114410400390625e+02,2.562104761600494385e-01,6.282092094421386719e+00,1.000000000000000000e+00
6.773418752964515122e+00,2.585972547531127930e+00,4.033469848632812500e+02,2.035000000000000000e+03,5.950000000000000000e+01,8.673468780517578125e+01,1.470084041357040405e-01,6.061994075775146484e+00,0.000000000000000000e+00
7.226287972242291247e+00,2.636623620986938477e+00,4.053074951171875000e+02,2.170000000000000000e+03,5.800000000000000000e+01,8.646549224853515625e+01,2.357545495033264160e-01,7.173014640808105469e+00,1.000000000000000000e+00
3.046581626142309318e+00,1.981056094169616699e+00,3.377661437988281250e+02,1.480000000000000000e+03,1.015000000000000000e+02,1.244275741577148438e+02,1.848132461309432983e-01,7.733047962188720703e+00,0.000000000000000000e+00
3.315568246721674051e+00,2.015551567077636719e+00,3.387104492187500000e+02,1.607000000000000000e+03,9.950000000000000000e+01,1.244698257446289062e+02,2.351410239934921265e-01,7.213240146636962891e+00,1.000000000000000000e+00
2.841485868776865154e+00,1.904641747474670410e+00,3.886863708496093750e+02,1.880000000000000000e+03,8.250000000000000000e+01,7.953975677490234375e+01,1.402079164981842041e-01,9.297101974487304688e+00,0.000000000000000000e+00
3.041911494024952312e+00,1.944519877433776855e+00,3.912619934082031250e+02,1.762000000000000000e+03,8.200000000000000000e+01,7.951335906982421875e+01,2.428857386112213135e-01,7.454931735992431641e+00,1.000000000000000000e+00
-9.362630838664167676e-01,4.346146583557128906e-01,1.280299377441406250e+02,4.870000000000000000e+02,2.410000000000000000e+02,2.241376800537109375e+02,1.034158840775489807e-01,1.451182365417480469e+01,0.000000000000000000e+00
-7.145873083701039796e-01,5.123050808906555176e-01,1.310025634765625000e+02,5.330000000000000000e+02,2.415000000000000000e+02,2.229283294677734375e+02,2.183389812707901001e-01,8.716504096984863281e+00,1.000000000000000000e+00
1.938974775384636473e+00,1.256351232528686523e+00,1.511446380615234375e+02,7.320000000000000000e+02,2.260000000000000000e+02,2.009344940185546875e+02,1.141846403479576111e-01,1.166206359863281250e+01,0.000000000000000000e+00
2.130187708528007207e+00,1.291644334793090820e+00,1.534845275878906250e+02,7.790000000000000000e+02,2.280000000000000000e+02,2.005161437988281250e+02,2.187809199094772339e-01,8.469161987304687500e+00,1.000000000000000000e+00
1.967216098819984893e+02,1.327042675018310547e+01,3.433678588867187500e+02,5.408000000000000000e+03,2.440000000000000000e+02,2.020847625732421875e+02,6.865198016166687012e-01,1.419718980789184570e+00,0.000000000000000000e+00
1.966054319320634534e+02,1.326549339294433594e+01,3.509979248046875000e+02,5.522000000000000000e+03,2.370000000000000000e+02,2.007711181640625000e+02,7.179978489875793457e-01,1.469455361366271973e+00,1.000000000000000000e+00
2.098536904310877027e+00,1.694500684738159180e+00,2.288501892089843750e+02,1.034000000000000000e+03,2.015000000000000000e+02,1.856017456054687500e+02,1.633820831775665283e-01,7.608328342437744141e+00,0.000000000000000000e+00
2.429138988880435335e+00,1.741299867630004883e+00,2.305284423828125000e+02,1.101000000000000000e+03,1.970000000000000000e+02,1.848473968505859375e+02,2.412855029106140137e-01,7.263311862945556641e+00,1.000000000000000000e+00
-3.094376676970158613e-01,4.745265841484069824e-01,1.883758544921875000e+02,8.240000000000000000e+02,2.560000000000000000e+02,1.595300445556640625e+02,1.767345517873764038e-01,9.415942192077636719e+00,0.000000000000000000e+00
-2.126490223920516343e-01,5.181811451911926270e-01,1.900964050292968750e+02,8.250000000000000000e+02,2.545000000000000000e+02,1.593789672851562500e+02,2.467562407255172729e-01,7.543402671813964844e+00,1.000000000000000000e+00
-5.278262763426733173e-01,2.832570075988769531e-01,1.465382843017578125e+02,7.430000000000000000e+02,2.505000000000000000e+02,1.934904785156250000e+02,1.167023926973342896e-01,1.302599048614501953e+01,0.000000000000000000e+00
-2.676866187898587768e-01,4.014693200588226318e-01,1.500734252929687500e+02,7.790000000000000000e+02,2.455000000000000000e+02,1.924414367675781250e+02,2.383500933647155762e-01,7.990745544433593750e+00,1.000000000000000000e+00
1.094967979765609556e+01,2.535840988159179688e+00,1.972975006103515625e+02,1.467000000000000000e+03,2.375000000000000000e+02,1.978058166503906250e+02,2.301757186651229858e-01,5.998171806335449219e+00,0.000000000000000000e+00
1.070650765087259515e+01,2.513511180877685547e+00,1.994218597412109375e+02,1.519000000000000000e+03,2.390000000000000000e+02,1.967877960205078125e+02,3.031688630580902100e-01,5.586983680725097656e+00,1.000000000000000000e+00
6.906988516510688569e+00,2.669189929962158203e+00,3.749794921875000000e+02,1.971000000000000000e+03,1.250000000000000000e+02,1.230543212890625000e+02,1.562261879444122314e-01,7.308228015899658203e+00,0.000000000000000000e+00
7.463370525157642987e+00,2.727450370788574219e+00,3.771419372558593750e+02,2.142000000000000000e+03,1.220000000000000000e+02,1.229228363037109375e+02,2.526198625564575195e-01,6.838602542877197266e+00,1.000000000000000000e+00
-1.533527827167066704e+00,1.365074366331100464e-01,2.195340423583984375e+02,6.810000000000000000e+02,2.705000000000000000e+02,8.291778564453125000e+01,7.174958288669586182e-02,2.247966766357421875e+01,0.000000000000000000e+00
-1.458890844336713677e+00,1.871302574872970581e-01,2.215446319580078125e+02,6.850000000000000000e+02,2.720000000000000000e+02,8.293447113037109375e+01,1.902431398630142212e-01,1.026861763000488281e+01,1.000000000000000000e+00
5.944797098548599834e-01,1.169394135475158691e+00,1.775408782958984375e+02,7.580000000000000000e+02,2.000000000000000000e+02,2.002117462158203125e+02,1.524593681097030640e-01,7.575202941894531250e+00,0.000000000000000000e+00
8.226669331950269282e-01,1.212059259414672852e+00,1.788937377929687500e+02,7.860000000000000000e+02,2.040000000000000000e+02,1.994089355468750000e+02,2.326372265815734863e-01,7.798280715942382812e+00,1.000000000000000000e+00
-4.860966121137191287e-01,6.056303381919860840e-01,1.807335052490234375e+02,7.210000000000000000e+02,2.270000000000000000e+02,1.682735290527343750e+02,9.342994540929794312e-02,1.642631530761718750e+01,0.000000000000000000e+00
-2.678118866477983140e-01,6.763121485710144043e-01,1.833795776367187500e+02,7.970000000000000000e+02,2.245000000000000000e+02,1.678524017333984375e+02,2.185046076774597168e-01,8.819369316101074219e+00,1.000000000000000000e+00
-1.110000052904986712e+00,5.958178639411926270e-01,2.464048309326171875e+02,7.800000000000000000e+02,1.425000000000000000e+02,1.001030120849609375e+02,6.249451264739036560e-02,2.282230949401855469e+01,0.000000000000000000e+00
-9.311079186102881877e-01,6.586521267890930176e-01,2.489609527587890625e+02,8.660000000000000000e+02,1.520000000000000000e+02,1.001265411376953125e+02,2.097853720188140869e-01,9.325505256652832031e+00,1.000000000000000000e+00
-2.853085208035821552e-02,4.030137881636619568e-02,1.292954101562500000e+02,5.800000000000000000e+02,2.820000000000000000e+02,2.052925872802734375e+02,8.983564376831054688e-02,1.679196739196777344e+01,0.000000000000000000e+00
5.850138195610377068e-02,1.443983614444732666e-01,1.323990783691406250e+02,6.360000000000000000e+02,2.780000000000000000e+02,2.044853057861328125e+02,2.181223034858703613e-01,8.835914611816406250e+00,1.000000000000000000e+00
1.371396331986966644e+01,3.574686527252197266e+00,4.370789489746093750e+02,2.790000000000000000e+03,9.350000000000000000e+01,1.282996063232421875e+02,2.089148312807083130e-01,4.149771690368652344e+00,0.000000000000000000e+00
1.459564829258129848e+01,3.640723466873168945e+00,4.391134643554687500e+02,3.067000000000000000e+03,9.500000000000000000e+01,1.278152618408203125e+02,2.866773009300231934e-01,5.327378273010253906e+00,1.000000000000000000e+00
4.470213280649240062e+00,1.578839421272277832e+00,1.258871307373046875e+02,8.850000000000000000e+02,2.185000000000000000e+02,2.316986083984375000e+02,2.181179821491241455e-01,5.073760509490966797e+00,0.000000000000000000e+00
2.700785337168351674e+00,1.364269375801086426e+00,1.271116638183593750e+02,7.850000000000000000e+02,2.190000000000000000e+02,2.305269317626953125e+02,2.775406241416931152e-01,5.937729358673095703e+00,1.000000000000000000e+00
2.302789198243979030e+01,4.160970687866210938e+00,3.858976440429687500e+02,3.162000000000000000e+03,1.555000000000000000e+02,1.136981582641601562e+02,2.489774972200393677e-01,3.926822900772094727e+00,0.000000000000000000e+00
2.253709306974309357e+01,4.140719413757324219e+00,3.875816345214843750e+02,2.959000000000000000e+03,1.605000000000000000e+02,1.132049484252929688e+02,3.197959661483764648e-01,4.732032775878906250e+00,1.000000000000000000e+00
2.233043936801049085e+02,1.461085700988769531e+01,9.135732421875000000e+02,1.439100000000000000e+04,1.320000000000000000e+02,1.390043792724609375e+02,8.516662716865539551e-01,1.133657693862915039e+00,0.000000000000000000e+00
1.973682336246069440e+02,1.348799324035644531e+01,8.220963134765625000e+02,1.258200000000000000e+04,1.325000000000000000e+02,1.391924896240234375e+02,7.029767632484436035e-01,1.122895836830139160e+00,1.000000000000000000e+00
1.672894973670486252e+01,4.213597774505615234e+00,1.015716796875000000e+03,5.665000000000000000e+03,1.000000000000000000e+00,2.613289356231689453e+00,1.928853541612625122e-01,4.666248798370361328e+00,0.000000000000000000e+00
1.720520919128539461e+01,4.249020099639892578e+00,1.016825988769531250e+03,6.104000000000000000e+03,1.000000000000000000e+00,2.618544340133666992e+00,2.361993491649627686e-01,5.853977680206298828e+00,1.000000000000000000e+00
6.596115425578961577e+00,2.589865922927856445e+00,4.090880737304687500e+02,2.274000000000000000e+03,1.105000000000000000e+02,6.715424346923828125e+01,2.084560543298721313e-01,5.804772377014160156e+00,0.000000000000000000e+00
7.017340437822817023e+00,2.635184764862060547e+00,4.112610778808593750e+02,2.492000000000000000e+03,1.145000000000000000e+02,6.706426239013671875e+01,2.806546688079833984e-01,5.817436218261718750e+00,1.000000000000000000e+00
1.813652687230590033e+00,1.319352746009826660e+00,1.896901702880859375e+02,9.380000000000000000e+02,2.180000000000000000e+02,1.865230255126953125e+02,1.054998487234115601e-01,1.409300041198730469e+01,0.000000000000000000e+00
2.251624423248681950e+00,1.398554682731628418e+00,1.925115661621093750e+02,1.032000000000000000e+03,2.145000000000000000e+02,1.858695678710937500e+02,2.335740178823471069e-01,8.207139015197753906e+00,1.000000000000000000e+00
4.184849246876335194e+00,1.936315774917602539e+00,3.713262634277343750e+02,2.280000000000000000e+03,7.450000000000000000e+01,5.339672088623046875e+01,3.360961973667144775e-01,4.264210224151611328e+00,0.000000000000000000e+00
3.320230921893383425e+00,1.860791206359863281e+00,3.709082946777343750e+02,1.956000000000000000e+03,7.700000000000000000e+01,5.340856170654296875e+01,3.503623902797698975e-01,4.394665718078613281e+00,1.000000000000000000e+00
2.162581473756185702e+00,1.476873755455017090e+00,2.558631439208984375e+02,1.145000000000000000e+03,2.095000000000000000e+02,1.026576919555664062e+02,2.040648162364959717e-01,7.364804267883300781e+00,0.000000000000000000e+00
2.693046080806244191e+00,1.562587738037109375e+00,2.583241577148437500e+02,1.260000000000000000e+03,2.000000000000000000e+02,1.026507415771484375e+02,2.914271056652069092e-01,6.154354572296142578e+00,1.000000000000000000e+00
3.884766131474592044e+00,2.243139743804931641e+00,3.930357666015625000e+02,1.610000000000000000e+03,9.500000000000000000e+01,1.075112152099609375e+02,1.222094148397445679e-01,1.097814750671386719e+01,0.000000000000000000e+00
4.398264324018370530e+00,2.317677259445190430e+00,3.965426330566406250e+02,1.750000000000000000e+03,9.500000000000000000e+01,1.073089523315429688e+02,2.567538619041442871e-01,7.330827236175537109e+00,1.000000000000000000e+00
1.412807817887168582e+00,1.393646836280822754e+00,2.497822265625000000e+02,1.063000000000000000e+03,1.740000000000000000e+02,1.332626647949218750e+02,8.897486329078674316e-02,1.472886753082275391e+01,0.000000000000000000e+00
1.733091131425994469e+00,1.454861879348754883e+00,2.522414550781250000e+02,1.133000000000000000e+03,1.725000000000000000e+02,1.325997009277343750e+02,2.190155088901519775e-01,8.727336883544921875e+00,1.000000000000000000e+00
-8.872015306233649312e-02,-5.038288831710815430e-01,1.047972717285156250e+02,5.350000000000000000e+02,2.865000000000000000e+02,2.114933776855468750e+02,1.030850112438201904e-01,1.524168777465820312e+01,0.000000000000000000e+00
-9.631218778443884077e-02,-3.310620784759521484e-01,1.084801254272460938e+02,5.660000000000000000e+02,2.755000000000000000e+02,2.102503662109375000e+02,2.266518175601959229e-01,8.476377487182617188e+00,1.000000000000000000e+00
5.413637780295772473e+00,2.384269237518310547e+00,4.229779968261718750e+02,2.242000000000000000e+03,1.050000000000000000e+02,4.815146255493164062e+01,2.304468899965286255e-01,5.055121898651123047e+00,0.000000000000000000e+00
5.314983247140833811e+00,2.383435010910034180e+00,4.248844604492187500e+02,2.137000000000000000e+03,1.085000000000000000e+02,4.777947998046875000e+01,2.759049236774444580e-01,5.206818580627441406e+00,1.000000000000000000e+00
1.116864729930944478e+01,3.217160463333129883e+00,3.167470703125000000e+02,2.018000000000000000e+03,1.325000000000000000e+02,1.717495117187500000e+02,3.498700857162475586e-01,4.052884101867675781e+00,0.000000000000000000e+00
1.135306300143823321e+01,3.204673528671264648e+00,3.167025451660156250e+02,2.149000000000000000e+03,1.365000000000000000e+02,1.711201477050781250e+02,3.680151104927062988e-01,4.143344879150390625e+00,1.000000000000000000e+00
3.655133511532397961e-01,1.241608858108520508e+00,1.802222137451171875e+02,7.480000000000000000e+02,1.830000000000000000e+02,2.006561737060546875e+02,1.180244237184524536e-01,1.133657550811767578e+01,0.000000000000000000e+00
7.071068895637164786e-01,1.309488892555236816e+00,1.820847015380859375e+02,8.210000000000000000e+02,1.840000000000000000e+02,2.002451629638671875e+02,2.159404307603836060e-01,8.775048255920410156e+00,1.000000000000000000e+00
1.182980846366268324e+00,4.475339055061340332e-01,1.672029724121093750e+02,9.990000000000000000e+02,2.865000000000000000e+02,1.595257873535156250e+02,1.735924631357192993e-01,7.515069007873535156e+00,0.000000000000000000e+00
9.178537421852772660e-01,4.689274728298187256e-01,1.691931610107421875e+02,1.023000000000000000e+03,2.835000000000000000e+02,1.592347106933593750e+02,2.577438950538635254e-01,6.828340530395507812e+00,1.000000000000000000e+00
-8.913794757332560437e-01,3.234618902206420898e-02,1.130186309814453125e+02,4.880000000000000000e+02,2.600000000000000000e+02,2.255426940917968750e+02,1.353758573532104492e-01,1.052514934539794922e+01,0.000000000000000000e+00
-7.545088279441007906e-01,1.596870571374893188e-01,1.157404479980468750e+02,5.150000000000000000e+02,2.595000000000000000e+02,2.254813995361328125e+02,2.337580323219299316e-01,7.983487129211425781e+00,1.000000000000000000e+00
1.753896562592421660e+01,2.605678319931030273e+00,2.892256469726562500e+02,2.686000000000000000e+03,9.400000000000000000e+01,1.149162445068359375e+02,3.775300681591033936e-01,2.753442049026489258e+00,0.000000000000000000e+00
9.779535330453267505e+00,1.932539582252502441e+00,2.812389831542968750e+02,2.331000000000000000e+03,9.800000000000000000e+01,1.148415832519531250e+02,3.230116069316864014e-01,3.922425985336303711e+00,1.000000000000000000e+00
5.857593524641135474e+00,2.684492588043212891e+00,6.499812622070312500e+02,2.938000000000000000e+03,8.000000000000000000e+00,1.242705535888671875e+01,1.959409564733505249e-01,5.466600894927978516e+00,0.000000000000000000e+00
6.213950120386904530e+00,2.730385303497314453e+00,6.524437255859375000e+02,3.191000000000000000e+03,8.000000000000000000e+00,1.242389774322509766e+01,2.715387344360351562e-01,5.938009262084960938e+00,1.000000000000000000e+00
1.494657929142313790e+01,3.862141609191894531e+00,5.754421997070312500e+02,3.249000000000000000e+03,4.500000000000000000e+01,7.586559295654296875e+01,1.441680490970611572e-01,4.037552833557128906e+00,0.000000000000000000e+00
1.575823692476467031e+01,3.929274082183837891e+00,5.782268066406250000e+02,3.520000000000000000e+03,4.600000000000000000e+01,7.547907257080078125e+01,2.420558482408523560e-01,6.814365863800048828e+00,1.000000000000000000e+00
9.207694425011636596e-01,1.091984987258911133e+00,1.995808563232421875e+02,8.700000000000000000e+02,2.215000000000000000e+02,1.767253417968750000e+02,9.255545586347579956e-02,1.617167091369628906e+01,0.000000000000000000e+00
1.199919119615317165e+00,1.158078312873840332e+00,2.022081756591796875e+02,9.440000000000000000e+02,2.215000000000000000e+02,1.761714630126953125e+02,2.222208082675933838e-01,8.671168327331542969e+00,1.000000000000000000e+00
2.460777880275855622e+01,4.731588363647460938e+00,6.371705932617187500e+02,4.618000000000000000e+03,3.350000000000000000e+01,5.586999130249023438e+01,2.380058020353317261e-01,2.915103912353515625e+00,0.000000000000000000e+00
2.580521416345380459e+01,4.806109428405761719e+00,6.400307006835937500e+02,5.047000000000000000e+03,3.350000000000000000e+01,5.565451049804687500e+01,3.251272737979888916e-01,4.525068283081054688e+00,1.000000000000000000e+00
1.083888338393900419e+00,1.442042708396911621e+00,3.275892944335937500e+02,1.363000000000000000e+03,1.260000000000000000e+02,7.255636596679687500e+01,1.550640314817428589e-01,1.057885360717773438e+01,0.000000000000000000e+00
1.505471698662393720e+00,1.521829009056091309e+00,3.308591003417968750e+02,1.452000000000000000e+03,1.270000000000000000e+02,7.206784057617187500e+01,2.766816914081573486e-01,6.902714729309082031e+00,1.000000000000000000e+00
4.310411586803166983e+01,6.199056148529052734e+00,6.920713500976562500e+02,6.195000000000000000e+03,4.050000000000000000e+01,5.893328094482421875e+01,3.599311113357543945e-01,2.127105951309204102e+00,0.000000000000000000e+00
4.317163816047473546e+01,6.201252460479736328e+00,6.914821166992187500e+02,6.059000000000000000e+03,3.950000000000000000e+01,5.883180999755859375e+01,4.041403830051422119e-01,2.914858341217041016e+00,1.000000000000000000e+00
6.259880394594942743e+01,7.158611774444580078e+00,6.649678955078125000e+02,7.547000000000000000e+03,9.100000000000000000e+01,1.250860519409179688e+02,5.886032581329345703e-01,2.354472398757934570e+00,0.000000000000000000e+00
