-1.080401431328960715e+00,-8.072000928223133087e-03,1.256989212036132812e+02,5.370000000000000000e+02,2.970000000000000000e+02,2.180429840087890625e+02,9.563667327165603638e-02,1.656521987915039062e+01,0.000000000000000000e+00
-6.146112981687061882e-01,3.805907964706420898e-01,1.378351593017578125e+02,6.280000000000000000e+02,2.515000000000000000e+02,2.141402130126953125e+02,4.020416736602783203e-01,4.942578315734863281e+00,1.000000000000000000e+00
4.182482513938867719e-01,8.581362366676330566e-01,2.090629730224609375e+02,8.780000000000000000e+02,2.240000000000000000e+02,1.170365676879882812e+02,8.112223446369171143e-02,1.716232681274414062e+01,0.000000000000000000e+00
1.185682425471441093e+00,1.078233718872070312e+00,2.189087219238281250e+02,1.008000000000000000e+03,2.235000000000000000e+02,1.152843551635742188e+02,3.956375718116760254e-01,5.009309291839599609e+00,1.000000000000000000e+00
1.481579505998046287e+01,1.555497884750366211e+00,9.315306091308593750e+01,9.570000000000000000e+02,2.660000000000000000e+02,2.367003479003906250e+02,2.182499766349792480e-01,5.517833232879638672e+00,0.000000000000000000e+00
1.506941927597924114e+00,3.396884799003601074e-01,9.902671051025390625e+01,6.960000000000000000e+02,2.480000000000000000e+02,2.332294006347656250e+02,3.818423449993133545e-01,5.037563323974609375e+00,1.000000000000000000e+00
-3.751844965198869453e-01,4.242597222328186035e-01,1.325659637451171875e+02,5.310000000000000000e+02,2.110000000000000000e+02,2.112409057617187500e+02,8.222068101167678833e-02,1.939215469360351562e+01,0.000000000000000000e+00
2.066860471199785110e-01,7.073414325714111328e-01,1.445996856689453125e+02,6.280000000000000000e+02,2.315000000000000000e+02,2.070304107666015625e+02,3.964945375919342041e-01,5.005004882812500000e+00,1.000000000000000000e+00
5.977186237703008942e+01,7.033557891845703125e+00,5.784024658203125000e+02,6.368000000000000000e+03,1.220000000000000000e+02,1.307404174804687500e+02,5.222295522689819336e-01,2.174021005630493164e+00,0.000000000000000000e+00
6.882533323304760131e+01,7.432604312896728516e+00,5.852291870117187500e+02,6.817000000000000000e+03,1.155000000000000000e+02,1.286736450195312500e+02,6.503332257270812988e-01,2.355849981307983398e+00,1.000000000000000000e+00
6.126322634308397852e+00,1.507617354393005371e+00,1.660072784423828125e+02,1.159000000000000000e+03,2.385000000000000000e+02,1.763571319580078125e+02,2.288518548011779785e-01,4.860849380493164062e+00,0.000000000000000000e+00
6.798464831093349758e+00,1.633934855461120605e+00,1.746732940673828125e+02,1.351000000000000000e+03,2.355000000000000000e+02,1.733177490234375000e+02,4.393710196018218994e-01,4.150594711303710938e+00,1.000000000000000000e+00
3.249209086778368061e+00,1.868398070335388184e+00,2.007328186035156250e+02,1.008000000000000000e+03,1.890000000000000000e+02,1.973283691406250000e+02,2.075098752975463867e-01,6.142608165740966797e+00,0.000000000000000000e+00
4.128761629740266947e+00,1.961153864860534668e+00,2.052459106445312500e+02,1.118000000000000000e+03,1.905000000000000000e+02,1.949258575439453125e+02,3.710439801216125488e-01,5.107291698455810547e+00,1.000000000000000000e+00
1.453803525831999011e+01,2.988224506378173828e+00,2.813023681640625000e+02,2.409000000000000000e+03,2.010000000000000000e+02,1.363763885498046875e+02,3.825463056564331055e-01,4.158169746398925781e+00,0.000000000000000000e+00
7.367556149280888533e+00,2.416517257690429688e+00,2.802980651855468750e+02,1.819000000000000000e+03,1.925000000000000000e+02,1.346940155029296875e+02,4.279386699199676514e-01,4.179404258728027344e+00,1.000000000000000000e+00
9.761038597257995164e+00,2.472517967224121094e+00,4.020678100585937500e+02,3.120000000000000000e+03,5.250000000000000000e+01,5.416284179687500000e+01,3.381254971027374268e-01,4.435238838195800781e+00,0.000000000000000000e+00
5.631540092005845821e+00,2.192938327789306641e+00,4.043653564453125000e+02,2.387000000000000000e+03,5.050000000000000000e+01,5.340449905395507812e+01,4.237385988235473633e-01,4.191217899322509766e+00,1.000000000000000000e+00
9.953769489307197205e+01,9.759594917297363281e+00,1.569170898437500000e+03,1.803300000000000000e+04,4.300000000000000000e+01,5.699377441406250000e+01,7.021151185035705566e-01,1.551571965217590332e+00,0.000000000000000000e+00
8.748213534290167104e+01,9.143398284912109375e+00,1.514244140625000000e+03,1.738300000000000000e+04,4.400000000000000000e+01,5.585443496704101562e+01,7.302982807159423828e-01,1.746068954467773438e+00,1.000000000000000000e+00
9.531049795433059302e+00,2.953497409820556641e+00,3.485216064453125000e+02,2.071000000000000000e+03,1.345000000000000000e+02,1.340491790771484375e+02,1.610667705535888672e-01,5.692346572875976562e+00,0.000000000000000000e+00
1.191655093140188804e+01,3.185574054718017578e+00,3.583263244628906250e+02,2.403000000000000000e+03,1.345000000000000000e+02,1.318129577636718750e+02,4.229851067066192627e-01,4.474973201751708984e+00,1.000000000000000000e+00
4.182352668664194084e+00,2.172511816024780273e+00,4.652248229980468750e+02,2.028000000000000000e+03,2.000000000000000000e+00,1.379096508026123047e+01,8.173111826181411743e-02,1.231814289093017578e+01,0.000000000000000000e+00
5.563145234950804152e+00,2.362517833709716797e+00,4.759342651367187500e+02,2.417000000000000000e+03,2.000000000000000000e+00,1.370546340942382812e+01,3.847699463367462158e-01,5.123238563537597656e+00,1.000000000000000000e+00
6.367662514871794599e+01,6.207481861114501953e+00,2.875692749023437500e+02,3.495000000000000000e+03,2.090000000000000000e+02,1.659493103027343750e+02,7.030166387557983398e-01,2.237899065017700195e+00,0.000000000000000000e+00
2.457357930155370696e+01,3.803788185119628906e+00,2.680441284179687500e+02,2.526000000000000000e+03,2.130000000000000000e+02,1.638010864257812500e+02,5.273204445838928223e-01,3.198577642440795898e+00,1.000000000000000000e+00
3.741739006417684976e+01,5.563767910003662109e+00,5.881573486328125000e+02,5.686000000000000000e+03,9.300000000000000000e+01,1.159701232910156250e+02,4.705205857753753662e-01,3.429345846176147461e+00,0.000000000000000000e+00
2.692603064708132266e+01,4.928883552551269531e+00,5.724705200195312500e+02,4.490000000000000000e+03,9.400000000000000000e+01,1.148757553100585938e+02,3.509449660778045654e-01,4.188516616821289062e+00,1.000000000000000000e+00
7.489138774840679247e+00,2.489053726196289062e+00,3.303109130859375000e+02,1.956000000000000000e+03,1.090000000000000000e+02,1.158555450439453125e+02,3.354630172252655029e-01,3.862371206283569336e+00,0.000000000000000000e+00
6.392447230527400492e+00,2.348414182662963867e+00,3.289625854492187500e+02,1.920000000000000000e+03,1.170000000000000000e+02,1.146134033203125000e+02,4.180992841720581055e-01,4.318132400512695312e+00,1.000000000000000000e+00
7.653566296468444108e+00,2.253458738327026367e+00,2.130254211425781250e+02,1.396000000000000000e+03,2.090000000000000000e+02,1.726280517578125000e+02,1.511775404214859009e-01,6.917058467864990234e+00,0.000000000000000000e+00
9.188139172126097876e+00,2.421515703201293945e+00,2.219997406005859375e+02,1.610000000000000000e+03,2.095000000000000000e+02,1.698274230957031250e+02,4.048513174057006836e-01,4.698288440704345703e+00,1.000000000000000000e+00
1.681285107663261336e+00,1.222714304924011230e+00,1.858354034423828125e+02,1.144000000000000000e+03,2.145000000000000000e+02,1.937374267578125000e+02,2.268896698951721191e-01,6.503595352172851562e+00,0.000000000000000000e+00
1.338805704373166705e+00,1.239932894706726074e+00,1.924082946777343750e+02,1.064000000000000000e+03,1.945000000000000000e+02,1.906672515869140625e+02,3.916894197463989258e-01,4.726632118225097656e+00,1.000000000000000000e+00
7.372580711797813713e-01,1.359197258949279785e+00,2.828142700195312500e+02,1.241000000000000000e+03,1.560000000000000000e+02,1.014840011596679688e+02,1.819762736558914185e-01,7.471039295196533203e+00,0.000000000000000000e+00
1.796541018015953561e+00,1.569986820220947266e+00,2.920952148437500000e+02,1.455000000000000000e+03,1.440000000000000000e+02,9.990425872802734375e+01,4.381579458713531494e-01,4.410638332366943359e+00,1.000000000000000000e+00
2.557269350381656814e+00,1.933646917343139648e+00,4.560157470703125000e+02,1.843000000000000000e+03,3.500000000000000000e+01,4.998484039306640625e+01,2.493394613265991211e-01,7.239680290222167969e+00,0.000000000000000000e+00
3.451029597998154230e+00,2.078783750534057617e+00,4.641609191894531250e+02,2.146000000000000000e+03,3.650000000000000000e+01,4.939881515502929688e+01,4.199813902378082275e-01,4.643427848815917969e+00,1.000000000000000000e+00
9.129532036484948598e-01,1.252293705940246582e+00,2.005094757080078125e+02,9.660000000000000000e+02,1.535000000000000000e+02,1.903395996093750000e+02,1.368826031684875488e-01,8.961497306823730469e+00,0.000000000000000000e+00
1.631370167009436933e+00,1.425393462181091309e+00,2.087865753173828125e+02,1.026000000000000000e+03,1.650000000000000000e+02,1.874143829345703125e+02,3.890784680843353271e-01,4.986230373382568359e+00,1.000000000000000000e+00
8.091861466211621945e+00,2.310230255126953125e+00,3.244334716796875000e+02,2.160000000000000000e+03,1.285000000000000000e+02,6.934789276123046875e+01,2.764010429382324219e-01,4.774781227111816406e+00,0.000000000000000000e+00
1.010776097357924819e+01,2.490105152130126953e+00,3.314473571777343750e+02,2.534000000000000000e+03,1.195000000000000000e+02,6.870465087890625000e+01,4.519941508769989014e-01,4.006927967071533203e+00,1.000000000000000000e+00
3.930541985196766319e+01,4.218901634216308594e+00,1.268364181518554688e+02,1.505000000000000000e+03,2.465000000000000000e+02,2.313561401367187500e+02,2.335074841976165771e-01,4.373392581939697266e+00,0.000000000000000000e+00
4.243756955194636760e+01,4.506236553192138672e+00,1.434765930175781250e+02,1.706000000000000000e+03,2.395000000000000000e+02,2.265734100341796875e+02,4.610434472560882568e-01,3.730351448059082031e+00,1.000000000000000000e+00
2.384766687447381628e-02,9.640339612960815430e-01,2.878228759765625000e+02,1.131000000000000000e+03,1.740000000000000000e+02,4.247259902954101562e+01,8.355788141489028931e-02,1.812671089172363281e+01,0.000000000000000000e+00
7.343699000716426006e-01,1.144793629646301270e+00,2.968919067382812500e+02,1.334000000000000000e+03,1.705000000000000000e+02,4.194915390014648438e+01,3.822564780712127686e-01,5.191223621368408203e+00,1.000000000000000000e+00
7.421685316774512486e+00,2.268335103988647461e+00,1.926277008056640625e+02,1.371000000000000000e+03,2.210000000000000000e+02,1.947929840087890625e+02,2.252877950668334961e-01,5.340679168701171875e+00,0.000000000000000000e+00
8.897893931403009660e+00,2.443603754043579102e+00,2.035300140380859375e+02,1.540000000000000000e+03,2.155000000000000000e+02,1.901541748046875000e+02,4.298734664916992188e-01,4.111363887786865234e+00,1.000000000000000000e+00
4.791314348554767122e-01,1.287733912467956543e+00,2.437335510253906250e+02,9.870000000000000000e+02,1.535000000000000000e+02,1.590527343750000000e+02,1.679437905550003052e-01,6.816043853759765625e+00,0.000000000000000000e+00
1.154379717401067040e+00,1.426707386970520020e+00,2.499021759033203125e+02,1.031000000000000000e+03,1.480000000000000000e+02,1.566056671142578125e+02,3.841570913791656494e-01,5.102016448974609375e+00,1.000000000000000000e+00
4.444870122159244374e+00,9.019647836685180664e-01,1.182297134399414062e+02,9.100000000000000000e+02,2.430000000000000000e+02,2.154964294433593750e+02,1.657663285732269287e-01,8.140902519226074219e+00,0.000000000000000000e+00
2.823846716749248920e+00,9.119814634323120117e-01,1.295415039062500000e+02,9.250000000000000000e+02,2.435000000000000000e+02,2.111642608642578125e+02,4.063452482223510742e-01,4.713842391967773438e+00,1.000000000000000000e+00
-7.535850752695782973e-01,7.599820494651794434e-01,2.691182556152343750e+02,1.080000000000000000e+03,1.485000000000000000e+02,7.541240692138671875e+01,1.695144027471542358e-01,7.632690906524658203e+00,0.000000000000000000e+00
-6.488339322372205231e-02,9.596931338310241699e-01,2.781334228515625000e+02,1.302000000000000000e+03,1.415000000000000000e+02,7.460582733154296875e+01,4.164723753929138184e-01,4.591859817504882812e+00,1.000000000000000000e+00
6.924523742355216172e+00,2.021500587463378906e+00,2.245875091552734375e+02,1.582000000000000000e+03,1.885000000000000000e+02,1.710352325439453125e+02,1.646135151386260986e-01,6.439240455627441406e+00,0.000000000000000000e+00
6.785455082001293547e+00,2.016025543212890625e+00,2.292760925292968750e+02,1.670000000000000000e+03,1.875000000000000000e+02,1.681263580322265625e+02,3.970406055450439453e-01,4.702486038208007812e+00,1.000000000000000000e+00
-1.527032666300456087e+00,4.001549780368804932e-01,2.667566528320312500e+02,7.770000000000000000e+02,8.850000000000000000e+01,5.156769561767578125e+01,1.400763094425201416e-01,1.186645126342773438e+01,0.000000000000000000e+00
-1.180190915681509800e+00,5.614451169967651367e-01,2.745331420898437500e+02,9.130000000000000000e+02,9.900000000000000000e+01,5.147772598266601562e+01,3.783573508262634277e-01,5.201758861541748047e+00,1.000000000000000000e+00
1.353597925632803012e+01,3.744011402130126953e+00,8.345557250976562500e+02,4.624000000000000000e+03,1.000000000000000000e+00,3.832322597503662109e+00,1.254299432039260864e-01,3.057621002197265625e+00,0.000000000000000000e+00
1.621323143073584916e+01,3.985117197036743164e+00,8.507555541992187500e+02,5.401000000000000000e+03,1.000000000000000000e+00,3.834772586822509766e+00,4.015043377876281738e-01,4.751341819763183594e+00,1.000000000000000000e+00
6.580677737426900364e+01,7.963899612426757812e+00,1.164040161132812500e+03,1.156600000000000000e+04,4.250000000000000000e+01,3.636598587036132812e+01,5.870172381401062012e-01,2.274980068206787109e+00,0.000000000000000000e+00
8.326580931584138057e+01,8.757553100585937500e+00,1.196167114257812500e+03,1.378000000000000000e+04,4.100000000000000000e+01,3.580582809448242188e+01,7.560175657272338867e-01,2.180435895919799805e+00,1.000000000000000000e+00
7.346609563919530572e-01,6.034393310546875000e-01,1.364065551757812500e+02,7.130000000000000000e+02,2.360000000000000000e+02,1.860840911865234375e+02,1.670174896717071533e-01,9.195759773254394531e+00,0.000000000000000000e+00
8.358331237865712637e-01,7.500252723693847656e-01,1.457668609619140625e+02,6.920000000000000000e+02,2.395000000000000000e+02,1.835536956787109375e+02,3.956809639930725098e-01,4.918923854827880859e+00,1.000000000000000000e+00
1.092532556278644762e-01,6.558343768119812012e-01,1.874023742675781250e+02,8.210000000000000000e+02,2.450000000000000000e+02,1.418560791015625000e+02,1.389363706111907959e-01,9.413428306579589844e+00,0.000000000000000000e+00
6.696587272329495022e-01,8.546323180198669434e-01,1.959782562255859375e+02,9.710000000000000000e+02,2.320000000000000000e+02,1.394761810302734375e+02,3.907002508640289307e-01,4.986469745635986328e+00,1.000000000000000000e+00
8.890154384323135872e+00,2.746350049972534180e+00,3.591799621582031250e+02,2.023000000000000000e+03,1.150000000000000000e+02,1.032257690429687500e+02,1.464686542749404907e-01,5.808601379394531250e+00,0.000000000000000000e+00
1.055281002848313321e+01,2.914134502410888672e+00,3.671091308593750000e+02,2.408000000000000000e+03,1.085000000000000000e+02,1.011793518066406250e+02,3.847422599792480469e-01,4.898912906646728516e+00,1.000000000000000000e+00
1.874387343996429323e+01,3.509261846542358398e+00,4.091199340820312500e+02,3.620000000000000000e+03,1.285000000000000000e+02,7.365887451171875000e+01,3.169667124748229980e-01,2.276489019393920898e+00,0.000000000000000000e+00
2.509931006687822475e+01,4.047067165374755859e+00,4.291552124023437500e+02,4.048000000000000000e+03,1.245000000000000000e+02,7.188114166259765625e+01,5.229653120040893555e-01,2.854152441024780273e+00,1.000000000000000000e+00
-7.594230958879668592e-01,5.884994268417358398e-01,2.068848419189453125e+02,8.310000000000000000e+02,2.025000000000000000e+02,1.360398864746093750e+02,1.007415130734443665e-01,1.427625560760498047e+01,0.000000000000000000e+00
-2.564489363440243253e-01,7.886100411415100098e-01,2.158829193115234375e+02,9.030000000000000000e+02,2.040000000000000000e+02,1.344279174804687500e+02,3.855497539043426514e-01,5.113596439361572266e+00,1.000000000000000000e+00
3.084231338990403692e+00,1.151494622230529785e+00,1.433414611816406250e+02,1.010000000000000000e+03,2.000000000000000000e+02,2.143712158203125000e+02,1.354191601276397705e-01,1.082806777954101562e+01,0.000000000000000000e+00
2.645313861218827611e+00,1.198425292968750000e+00,1.518136901855468750e+02,1.025000000000000000e+03,2.160000000000000000e+02,2.114308624267578125e+02,3.988405168056488037e-01,4.885327339172363281e+00,1.000000000000000000e+00
5.684793961234337445e+00,1.754371047019958496e+00,2.208711547851562500e+02,1.585000000000000000e+03,1.985000000000000000e+02,1.305133056640625000e+02,1.961676329374313354e-01,7.681819915771484375e+00,0.000000000000000000e+00
4.219053115956784339e+00,1.674891114234924316e+00,2.267195129394531250e+02,1.339000000000000000e+03,1.965000000000000000e+02,1.292680206298828125e+02,3.747880756855010986e-01,5.068766117095947266e+00,1.000000000000000000e+00
1.339817472537295728e+01,3.146814823150634766e+00,2.776401367187500000e+02,2.022000000000000000e+03,2.035000000000000000e+02,1.444760894775390625e+02,2.413102537393569946e-01,6.853246688842773438e+00,0.000000000000000000e+00
1.128291060159843973e+01,2.969262123107910156e+00,2.813073425292968750e+02,1.967000000000000000e+03,1.950000000000000000e+02,1.416834259033203125e+02,3.623376786708831787e-01,5.208958148956298828e+00,1.000000000000000000e+00
2.048780234083982421e+01,3.134505271911621094e+00,2.017481536865234375e+02,1.932000000000000000e+03,2.050000000000000000e+02,2.040352172851562500e+02,3.205428719520568848e-01,3.351977109909057617e+00,0.000000000000000000e+00
5.198000668259588508e+00,1.906850814819335938e+00,1.990768127441406250e+02,1.369000000000000000e+03,2.015000000000000000e+02,2.004325866699218750e+02,4.107291996479034424e-01,4.458321571350097656e+00,1.000000000000000000e+00
2.461308176196278907e+02,1.567637538909912109e+01,9.427015991210937500e+02,1.516400000000000000e+04,1.670000000000000000e+02,1.835467834472656250e+02,9.437998533248901367e-01,1.054223299026489258e+00,0.000000000000000000e+00
2.448608206202129338e+02,1.561590003967285156e+01,9.559409790039062500e+02,1.537200000000000000e+04,1.765000000000000000e+02,1.758159027099609375e+02,9.608134627342224121e-01,1.076778411865234375e+00,1.000000000000000000e+00
1.316907865414835754e+01,3.490940093994140625e+00,4.180039367675781250e+02,2.535000000000000000e+03,9.050000000000000000e+01,1.193516235351562500e+02,1.321316510438919067e-01,5.273371219635009766e+00,0.000000000000000000e+00
1.568994291945904607e+01,3.706523895263671875e+00,4.276688537597656250e+02,2.913000000000000000e+03,9.400000000000000000e+01,1.171862335205078125e+02,3.962462246417999268e-01,4.802932739257812500e+00,1.000000000000000000e+00
-1.459255797907312191e+00,1.419695913791656494e-01,1.946444091796875000e+02,6.250000000000000000e+02,2.705000000000000000e+02,1.514531860351562500e+02,7.149823009967803955e-02,2.157421302795410156e+01,0.000000000000000000e+00
-1.060469954276840099e+00,3.818665146827697754e-01,2.039908142089843750e+02,7.330000000000000000e+02,2.540000000000000000e+02,1.492487335205078125e+02,3.802208602428436279e-01,5.231429100036621094e+00,1.000000000000000000e+00
-1.015212729204830966e+00,7.253764271736145020e-01,2.639842834472656250e+02,7.980000000000000000e+02,1.385000000000000000e+02,9.387127685546875000e+01,6.049242988228797913e-02,2.656501197814941406e+01,0.000000000000000000e+00
-4.089683272218791465e-01,9.272033572196960449e-01,2.735758056640625000e+02,9.330000000000000000e+02,1.235000000000000000e+02,9.237333679199218750e+01,3.880355954170227051e-01,5.140848159790039062e+00,1.000000000000000000e+00
-2.405904002526524366e-01,5.289905071258544922e-01,1.413860015869140625e+02,6.500000000000000000e+02,2.350000000000000000e+02,2.085344238281250000e+02,1.313465386629104614e-01,1.103175926208496094e+01,0.000000000000000000e+00
3.226505574001605758e-01,7.680521011352539062e-01,1.515004425048828125e+02,7.630000000000000000e+02,2.330000000000000000e+02,2.051659545898437500e+02,3.958753943443298340e-01,4.941811561584472656e+00,1.000000000000000000e+00
4.019765574001357145e+00,2.134043455123901367e+00,3.330430603027343750e+02,1.489000000000000000e+03,1.380000000000000000e+02,1.257308654785156250e+02,1.658150702714920044e-01,9.663014411926269531e+00,0.000000000000000000e+00
4.974533663828694330e+00,2.270486831665039062e+00,3.403930053710937500e+02,1.652000000000000000e+03,1.270000000000000000e+02,1.233910598754882812e+02,3.750601112842559814e-01,5.166393280029296875e+00,1.000000000000000000e+00
1.950079352806055155e+00,1.491100072860717773e+00,3.554989318847656250e+02,1.637000000000000000e+03,3.400000000000000000e+01,2.163387680053710938e+01,1.954432576894760132e-01,6.874498844146728516e+00,0.000000000000000000e+00
2.941952025397346127e+00,1.669241428375244141e+00,3.646210327148437500e+02,1.909000000000000000e+03,2.900000000000000000e+01,2.151036453247070312e+01,4.260368347167968750e-01,4.447149276733398438e+00,1.000000000000000000e+00
9.293693726179219539e+01,9.078147888183593750e+00,8.934208374023437500e+02,1.078900000000000000e+04,6.700000000000000000e+01,9.134736633300781250e+01,7.183187007904052734e-01,1.963375210762023926e+00,0.000000000000000000e+00
1.191797136493522231e+02,1.007333850860595703e+01,9.151077270507812500e+02,1.225700000000000000e+04,7.050000000000000000e+01,8.955231475830078125e+01,8.408284783363342285e-01,1.913586974143981934e+00,1.000000000000000000e+00
3.989235672223925278e+00,2.295448780059814453e+00,4.710415039062500000e+02,2.019000000000000000e+03,7.700000000000000000e+01,5.547116851806640625e+01,9.361764043569564819e-02,8.943145751953125000e+00,0.000000000000000000e+00
5.372131327115782895e+00,2.493252038955688477e+00,4.824128723144531250e+02,2.349000000000000000e+03,7.500000000000000000e+01,5.457153701782226562e+01,3.988406658172607422e-01,4.910973072052001953e+00,1.000000000000000000e+00
1.911121169111724214e+02,1.321366691589355469e+01,5.961212768554687500e+02,9.083000000000000000e+03,1.610000000000000000e+02,1.873418426513671875e+02,6.701305508613586426e-01,1.388061881065368652e+00,0.000000000000000000e+00
2.023742051704877838e+02,1.369631958007812500e+01,6.390935668945312500e+02,9.887000000000000000e+03,1.710000000000000000e+02,1.814590148925781250e+02,7.804570198059082031e-01,1.449285030364990234e+00,1.000000000000000000e+00
6.291727469446722409e+01,7.387105464935302734e+00,3.507570190429687500e+02,3.814000000000000000e+03,1.965000000000000000e+02,2.006007690429687500e+02,5.272321701049804688e-01,2.807960748672485352e+00,0.000000000000000000e+00
7.161511016121085049e+01,7.845972537994384766e+00,3.701501464843750000e+02,4.139000000000000000e+03,1.810000000000000000e+02,1.958887481689453125e+02,6.508293747901916504e-01,2.561107873916625977e+00,1.000000000000000000e+00
-1.084532900164543845e+00,1.876333057880401611e-01,1.506939086914062500e+02,5.590000000000000000e+02,2.790000000000000000e+02,2.026119689941406250e+02,1.029852777719497681e-01,1.478023338317871094e+01,0.000000000000000000e+00
-5.584316820593921982e-01,4.896627962589263916e-01,1.610064239501953125e+02,6.650000000000000000e+02,2.530000000000000000e+02,1.992540130615234375e+02,3.866009712219238281e-01,5.090008735656738281e+00,1.000000000000000000e+00
7.028439167380708952e+00,2.489489078521728516e+00,3.327441711425781250e+02,1.708000000000000000e+03,2.190000000000000000e+02,7.300948333740234375e+01,1.071041971445083618e-01,8.160511016845703125e+00,0.000000000000000000e+00
8.566894560919470436e+00,2.664014101028442383e+00,3.414642333984375000e+02,2.030000000000000000e+03,2.025000000000000000e+02,7.220763397216796875e+01,3.833152353763580322e-01,5.064889907836914062e+00,1.000000000000000000e+00
1.701579531212954244e+00,1.545370578765869141e+00,3.168084411621093750e+02,1.358000000000000000e+03,1.405000000000000000e+02,6.559624481201171875e+01,1.156839951872825623e-01,1.187914848327636719e+01,0.000000000000000000e+00
2.695191284210528337e+00,1.731037378311157227e+00,3.261611022949218750e+02,1.523000000000000000e+03,1.370000000000000000e+02,6.484782409667968750e+01,3.955267667770385742e-01,4.960765361785888672e+00,1.000000000000000000e+00
1.167700281382456140e+01,2.285488605499267578e+00,1.971782531738281250e+02,1.708000000000000000e+03,2.500000000000000000e+02,1.900257263183593750e+02,2.433178722858428955e-01,4.632139682769775391e+00,0.000000000000000000e+00
3.467861978897313513e+00,1.569354653358459473e+00,1.981724700927734375e+02,1.233000000000000000e+03,2.225000000000000000e+02,1.866403808593750000e+02,3.857278227806091309e-01,5.006304264068603516e+00,1.000000000000000000e+00
6.329572139772151829e+00,2.388808727264404297e+00,3.234272460937500000e+02,1.769000000000000000e+03,9.800000000000000000e+01,1.290005340576171875e+02,2.037792801856994629e-01,7.110868453979492188e+00,0.000000000000000000e+00
7.046649671622416733e+00,2.467381477355957031e+00,3.293983459472656250e+02,1.923000000000000000e+03,1.025000000000000000e+02,1.271081619262695312e+02,3.763861358165740967e-01,4.972797393798828125e+00,1.000000000000000000e+00
-1.081482847836860772e+00,-8.231967687606811523e-03,1.585457611083984375e+02,6.120000000000000000e+02,2.540000000000000000e+02,1.748961181640625000e+02,9.554875642061233521e-02,1.666887474060058594e+01,0.000000000000000000e+00
-7.459305797645319203e-01,2.729878723621368408e-01,1.684095153808593750e+02,6.760000000000000000e+02,2.515000000000000000e+02,1.713816986083984375e+02,3.826614618301391602e-01,5.177061080932617188e+00,1.000000000000000000e+00
4.295652209294823720e+00,1.856019854545593262e+00,2.032674865722656250e+02,1.094000000000000000e+03,2.050000000000000000e+02,1.867402648925781250e+02,1.655419319868087769e-01,6.576723098754882812e+00,0.000000000000000000e+00
5.698311380609558441e+00,2.046507120132446289e+00,2.131671447753906250e+02,1.320000000000000000e+03,2.015000000000000000e+02,1.833883514404296875e+02,4.174546301364898682e-01,4.522459506988525391e+00,1.000000000000000000e+00
2.874038465527102559e+01,5.401891231536865234e+00,7.897346801757812500e+02,5.737000000000000000e+03,1.025000000000000000e+02,8.243933105468750000e+01,4.101838171482086182e-01,3.176904678344726562e+00,0.000000000000000000e+00
3.326299884541361962e+01,5.669674396514892578e+00,7.932463378906250000e+02,6.619000000000000000e+03,1.000000000000000000e+02,8.076312255859375000e+01,4.937878549098968506e-01,3.223547458648681641e+00,1.000000000000000000e+00
-6.868222359928584098e-01,7.119351029396057129e-01,2.143811798095703125e+02,9.140000000000000000e+02,2.060000000000000000e+02,1.351223144531250000e+02,1.420160979032516479e-01,1.031390762329101562e+01,0.000000000000000000e+00
-1.741836905785456580e-01,9.039186835289001465e-01,2.240314178466796875e+02,9.300000000000000000e+02,1.935000000000000000e+02,1.322199859619140625e+02,4.140334129333496094e-01,4.732656478881835938e+00,1.000000000000000000e+00
9.388405572157765278e-02,9.869042038917541504e-01,2.577150268554687500e+02,1.032000000000000000e+03,1.975000000000000000e+02,7.343348693847656250e+01,1.251568794250488281e-01,9.921361923217773438e+00,0.000000000000000000e+00
9.212598270090128771e-01,1.194088935852050781e+00,2.669797363281250000e+02,1.229000000000000000e+03,1.925000000000000000e+02,7.246902465820312500e+01,4.026469290256500244e-01,4.842010498046875000e+00,1.000000000000000000e+00
1.621678336847759638e+01,3.072242498397827148e+00,2.493285217285156250e+02,2.217000000000000000e+03,1.675000000000000000e+02,1.848686370849609375e+02,3.758144080638885498e-01,3.017967224121093750e+00,0.000000000000000000e+00
1.791192533336662507e+01,3.277764797210693359e+00,2.606343688964843750e+02,2.353000000000000000e+03,1.700000000000000000e+02,1.808265686035156250e+02,5.385932326316833496e-01,2.980821132659912109e+00,1.000000000000000000e+00
6.946162144532355143e-01,1.163493514060974121e+00,2.686137390136718750e+02,1.057000000000000000e+03,1.520000000000000000e+02,1.065434494018554688e+02,1.778824925422668457e-01,7.931601047515869141e+00,0.000000000000000000e+00
1.367681368332143599e+00,1.320007443428039551e+00,2.771201782226562500e+02,1.270000000000000000e+03,1.515000000000000000e+02,1.053922500610351562e+02,4.145941436290740967e-01,4.639107227325439453e+00,1.000000000000000000e+00
1.854537405794262952e+02,1.284294509887695312e+01,3.423429565429687500e+02,5.223000000000000000e+03,2.005000000000000000e+02,2.199645690917968750e+02,6.466951966285705566e-01,1.546247959136962891e+00,0.000000000000000000e+00
1.877109303642408804e+02,1.293561649322509766e+01,3.623774414062500000e+02,5.546000000000000000e+03,2.055000000000000000e+02,2.148319091796875000e+02,7.368857264518737793e-01,1.651037335395812988e+00,1.000000000000000000e+00
2.329853372552598501e+00,1.699189066886901855e+00,2.944436035156250000e+02,1.305000000000000000e+03,1.680000000000000000e+02,1.118184967041015625e+02,8.070269972085952759e-02,1.670387840270996094e+01,0.000000000000000000e+00
